landkreis_id,landkreis,benzin_euro1,benzin_euro2,benzin_euro3,benzin_euro4,benzin_euro5,benzin_euro6,benzin_euro6d,benzin_euro6dt,benzin_sonstigeemissionsgruppen,diesel_euro1,diesel_euro2,diesel_euro3,diesel_euro4,diesel_euro5,diesel_euro6,diesel_euro6d,diesel_euro6dt,diesel_sonstigeemissionsgruppen,elektro_euro1,elektro_euro2,elektro_euro3,elektro_euro4,elektro_euro5,elektro_euro6,elektro_euro6dt,elektro_sonstigeemissionsgruppen,gas_euro1,gas_euro2,gas_euro3,gas_euro4,gas_euro5,gas_euro6,gas_euro6d,gas_euro6dt,gas_sonstigeemissionsgruppen,hybrid_euro1,hybrid_euro2,hybrid_euro3,hybrid_euro4,hybrid_euro5,hybrid_euro6,hybrid_euro6d,hybrid_euro6dt,hybrid_sonstigeemissionsgruppen,pih_euro2,pih_euro3,pih_euro4,pih_euro5,pih_euro6,pih_euro6d,pih_euro6dt,pih_sonstigeemissionsgruppen,sonstigeantriebe_euro1,sonstigeantriebe_euro2,sonstigeantriebe_euro3,sonstigeantriebe_euro4,sonstigeantriebe_euro5,sonstigeantriebe_euro6,sonstigeantriebe_euro6dt,sonstigeantriebe_sonstigeemissionsgruppen,anzahl_kfz,benzin,diesel,elektro,gas,hybrid,pih,sonstigeantriebe,euro1,euro2,euro3,euro4,euro5,euro6,euro6d,euro6dt,sonstigeemissionsgruppen,vee,anzahl_personen,unfaelle_je_10k_kfz,anzahl_kfz_je_person
7131,"Ahrweiler, Landkreis",953,4321,3883,18825,12478,11838,31,2985,1311,124,847,2531,5207,9856,6877,31,1026,243,0,0,0,0,0,0,0,152,8,121,110,478,149,104,0,33,5,0,0,0,25,112,262,6,200,0,0,0,0,7,76,1,67,0,0,0,0,2,9,0,0,0,85294,56625,26742,152,1008,605,151,11,1085,5289,6524,24537,22611,19157,69,4311,1711,24102,,82.3,
7132,"Altenkirchen (Westerwald), Landkreis",769,3856,3684,17521,12475,13187,60,3707,918,86,745,2251,4547,9728,7270,28,1224,203,0,0,0,0,0,0,0,140,7,106,120,375,117,61,0,38,3,0,0,0,20,118,221,2,183,1,0,0,0,8,59,4,30,0,0,0,0,8,12,0,0,1,83893,56177,26082,140,827,545,101,21,862,4707,6055,22471,22458,20798,94,5182,1266,22622,,66.5,
7133,"Bad Kreuznach, Landkreis",1107,5248,4605,21469,14567,14745,54,3541,1487,142,1154,2884,5655,11313,8234,29,1463,291,0,0,0,0,0,0,0,220,6,73,84,452,175,74,0,16,5,0,0,0,30,118,267,13,252,3,0,0,0,10,82,0,62,0,0,0,0,0,11,0,0,1,99942,66823,31165,220,885,683,154,12,1255,6475,7573,27606,26194,23402,96,5334,2007,22574,,54.9,
7134,"Birkenfeld, Landkreis",533,2711,2236,11039,7968,8172,43,2073,599,54,522,1553,2954,6035,4082,23,618,112,0,0,0,0,0,0,0,73,2,26,25,141,50,25,0,1,1,0,0,0,2,71,211,6,148,0,0,0,0,5,30,0,31,0,0,0,0,0,12,0,0,1,52188,35374,15953,73,271,438,66,13,589,3259,3814,14136,14141,12520,72,2871,786,22159,,60.1,
7135,"Cochem-Zell, Landkreis",385,1711,1577,7979,5685,5358,44,1285,483,57,477,1403,3018,6259,4137,29,603,98,0,0,0,0,0,0,0,64,2,48,67,204,60,32,0,6,1,0,0,0,4,27,64,1,56,0,0,0,0,2,19,0,16,0,0,0,0,1,5,0,0,0,41267,24507,16081,64,420,152,37,6,444,2236,3047,11206,12038,9610,74,1966,646,23076,,65.2,
7137,"Mayen-Koblenz, Landkreis",1363,6140,5586,29197,21411,20865,99,5726,2088,166,1084,3762,7631,16501,11959,58,2070,351,0,0,0,0,0,0,0,269,10,122,145,510,193,113,0,21,11,0,0,0,30,172,377,15,293,0,1,0,0,6,96,2,96,0,0,0,0,5,10,0,0,6,138560,92475,43582,269,1125,887,201,21,1539,7347,9493,37373,38293,33410,174,8206,2725,22992,,68.5,
7138,"Neuwied, Landkreis",1218,5728,5419,25710,17269,16618,60,4776,1720,162,1088,3693,6841,13830,10530,52,1943,333,0,0,0,0,0,0,0,242,12,141,216,709,257,99,0,25,15,0,0,0,33,176,284,15,324,1,0,0,0,6,79,1,91,0,0,0,0,7,14,0,0,1,119738,78518,38472,242,1474,833,177,22,1392,6957,9328,33300,31552,27610,128,7159,2312,23678,,72.5,
7140,Rhein-Hunsrück-Kreis,556,2714,2340,13116,9898,9423,26,2271,862,84,632,2198,4772,10983,7370,27,1181,175,0,0,0,0,0,0,0,138,6,74,69,258,96,50,0,4,5,0,0,0,17,84,211,9,185,1,0,0,0,1,47,0,22,0,0,0,0,3,6,0,0,0,69914,41206,27422,138,562,507,70,9,646,3420,4607,18166,21068,17101,62,3663,1181,24428,,55.4,
7141,Rhein-Lahn-Kreis,845,4196,3612,17116,12125,11858,46,3259,1095,105,713,2087,4124,8964,6830,31,1238,228,0,0,0,0,0,0,0,137,6,81,97,413,134,76,0,15,12,0,0,1,21,84,168,9,179,1,0,0,0,4,50,1,43,0,0,0,0,0,17,0,0,0,80021,54152,24320,137,834,463,98,17,956,4990,5797,21674,21328,18982,87,4734,1473,22707,,56.7,
7143,Westerwaldkreis,1025,5384,4768,25671,20413,21572,123,6475,1741,180,1070,3549,7179,17393,14351,76,2785,300,0,0,0,1,0,0,0,253,9,119,140,558,194,93,0,15,11,0,1,0,20,142,281,14,334,1,0,0,0,11,104,1,106,0,0,0,0,2,17,1,0,3,136486,87172,46883,254,1139,793,222,23,1214,6574,8457,33431,38170,36402,214,9715,2309,24601,,70.5,
7211,"Trier, kreisfreie Stadt",1387,6259,5995,28652,21401,21726,71,5812,2084,181,1474,4484,9867,21702,15349,101,2712,343,0,0,0,0,0,0,0,363,3,62,68,219,75,62,0,13,7,0,0,2,56,250,486,15,418,2,0,0,0,10,123,3,134,0,0,0,2,3,13,1,0,1,151991,93387,56213,363,509,1229,270,20,1571,7795,10551,38797,43451,37747,190,9089,2800,21546,,99.8,
7231,"Bernkastel-Wittlich, Landkreis",675,3174,2767,14425,10450,9640,18,2575,935,105,871,2680,5260,10917,7597,59,1234,152,0,0,0,0,0,0,0,127,2,41,49,157,49,22,0,5,5,0,0,0,17,75,223,9,147,2,0,0,0,2,48,1,34,0,0,0,0,1,5,1,0,1,74557,44659,28875,127,330,473,85,8,782,4086,5496,19860,21498,17531,87,3995,1222,23272,,63.8,
7232,Eifelkreis Bitburg-Prüm,658,2847,2376,11487,7592,7590,29,1991,841,64,768,2467,5589,11745,7653,44,1079,158,0,0,0,0,0,0,0,120,3,47,45,135,43,19,0,1,3,0,0,0,14,104,228,14,214,1,0,0,0,3,34,2,16,0,0,0,0,3,7,1,0,0,66035,35411,29567,120,296,575,55,11,725,3662,4888,17228,19494,15525,89,3301,1123,22609,,61.6,
7233,"Vulkaneifel, Landkreis",357,1732,1487,7731,5365,5289,14,1346,532,47,450,1356,2898,6474,4377,23,751,130,0,0,0,0,0,0,0,54,3,40,38,149,41,19,0,6,2,0,0,0,7,50,102,2,70,0,0,0,0,2,27,1,27,0,0,0,0,2,7,0,0,0,41008,23853,16506,54,298,231,57,9,407,2222,2881,10787,11939,9814,40,2200,718,22925,,64.3,
7311,"Frankenthal (Pfalz), kreisfreie Stadt",365,1645,1513,5710,3927,3839,29,1063,352,30,262,788,1484,2536,2149,11,534,76,0,0,0,0,0,0,0,52,1,16,26,91,38,25,0,10,1,0,0,0,10,74,116,2,104,0,0,0,0,1,39,0,30,0,0,0,0,1,3,0,0,0,26953,18443,7870,52,208,306,70,4,396,1923,2327,7296,6579,6168,42,1741,481,22429,,103.1,
7312,"Kaiserslautern, kreisfreie Stadt",559,2923,2525,10162,7023,7736,117,2476,655,42,469,1271,2386,4292,4119,62,1108,120,0,0,0,0,0,0,0,138,1,27,50,147,93,58,0,6,1,0,0,0,22,102,275,11,242,0,0,0,0,4,42,0,49,0,0,0,0,1,9,0,0,0,49323,34176,13869,138,383,652,95,10,602,3419,3846,12718,11523,12230,190,3881,914,19872,,99.2,
7313,"Landau in der Pfalz, kreisfreie Stadt",399,1718,1370,5542,3840,4037,28,1553,441,45,296,754,1435,2623,2204,29,549,88,0,0,0,0,0,0,0,85,1,13,18,90,45,33,0,7,2,0,0,0,10,45,80,2,120,0,0,0,0,1,34,1,28,0,0,0,0,2,2,0,0,0,27570,18928,8023,85,209,257,64,4,445,2027,2142,7079,6556,6388,60,2257,616,22013,,102.6,
7314,"Ludwigshafen am Rhein, kreisfreie Stadt",1037,4884,4669,18033,11383,12592,77,3921,1008,86,706,2262,4617,7667,6941,130,1395,181,0,0,0,0,0,0,0,386,1,67,93,304,99,34,0,6,6,0,0,0,22,143,292,7,316,0,0,0,0,4,115,1,135,0,0,0,0,1,13,0,0,0,83634,57604,23985,386,610,780,255,14,1124,5657,7024,22977,19309,19974,215,5773,1581,19877,,109.4,
7315,"Mainz, kreisfreie Stadt",1268,5026,4330,19738,14139,15769,77,5375,1681,93,792,2342,4825,9383,9969,111,2737,270,0,0,0,0,0,0,0,381,9,77,69,354,132,80,0,18,8,0,0,1,50,176,339,9,425,2,0,0,0,13,129,3,188,0,0,0,1,2,12,0,0,0,100403,67403,30522,381,747,1002,333,15,1370,5895,6743,24969,23855,26286,200,8743,2342,22994,,89.6,
7316,"Neustadt an der Weinstraße, kreisfreie Stadt",426,1916,1635,6876,4564,4953,19,1474,556,56,408,1014,1693,3477,2640,24,519,115,0,0,0,0,0,0,0,95,3,20,23,105,51,32,0,6,2,0,0,0,17,27,59,5,85,0,0,0,0,2,37,0,30,0,0,0,0,1,4,0,0,0,32969,22419,9946,95,242,193,69,5,485,2344,2672,8692,8125,7721,48,2114,768,26900,,73.3,
7317,"Pirmasens, kreisfreie Stadt",275,1304,1203,4830,3426,3514,22,1128,310,29,207,596,1148,2157,1865,25,420,53,0,0,0,0,0,0,0,46,1,15,15,66,22,22,0,1,0,0,0,0,5,44,117,3,97,0,0,0,0,2,12,0,21,0,0,0,0,0,1,0,0,0,23002,16012,6500,46,142,266,35,1,305,1526,1814,6049,5652,5530,50,1667,409,20268,,84.6,
7318,"Speyer, kreisfreie Stadt",330,1653,1428,5977,4314,4369,40,1413,414,37,277,878,1604,3006,2411,27,488,73,0,0,0,0,0,0,0,68,1,18,30,114,54,27,0,11,3,0,0,0,12,40,74,5,85,0,0,0,0,1,31,1,30,0,0,0,0,0,1,0,0,0,29345,19938,8801,68,258,216,63,1,368,1948,2336,7707,7416,6912,73,2027,558,24936,,107.5,
7319,"Worms, kreisfreie Stadt",507,2694,2514,10437,6679,6713,31,1890,473,62,434,1257,2572,4388,3453,21,621,116,0,0,0,0,0,0,0,105,1,20,50,142,52,34,0,15,1,0,0,0,21,94,187,4,173,0,0,0,0,1,150,0,38,0,0,0,0,2,6,0,0,0,45958,31938,12924,105,315,479,189,8,570,3148,3821,13174,11220,10537,56,2737,695,22281,,91.3,
7320,"Zweibrücken, kreisfreie Stadt",254,1125,1123,4533,3132,3148,20,858,222,26,185,555,1178,2349,1624,18,337,52,0,0,0,0,0,0,0,40,1,8,10,53,24,17,0,6,1,0,0,0,9,43,140,3,90,0,0,0,0,0,10,0,17,0,0,0,0,1,5,0,0,0,21217,14415,6324,40,120,285,27,6,281,1318,1688,5774,5553,4939,41,1308,315,20942,,75.3,
7331,"Alzey-Worms, Landkreis",898,4383,3810,17371,12013,12543,47,3321,1036,127,1118,2712,5109,10210,7468,31,1158,289,0,0,0,0,0,0,0,210,2,59,80,295,149,85,0,15,9,0,0,0,26,89,201,9,184,2,0,0,0,6,85,0,58,0,0,0,0,1,14,0,0,1,85224,55422,28222,210,694,511,149,16,1027,5560,6602,22802,22481,20382,87,4736,1547,23726,,47.1,
7332,"Bad Dürkheim, Landkreis",1169,5067,4330,17787,13606,14247,106,3966,1322,165,1062,2687,4637,10046,7300,52,1199,309,0,0,0,0,0,0,0,240,6,76,72,345,170,88,0,14,4,0,0,0,33,104,212,5,194,1,0,0,0,9,83,1,72,0,0,1,0,3,12,0,0,0,90802,61600,27457,240,775,549,165,16,1340,6206,7089,22805,23947,21930,164,5445,1876,27069,,62.6,
7333,Donnersbergkreis,541,2653,2311,10046,7108,6869,20,1842,584,69,587,1564,3209,6346,4392,25,729,151,0,0,0,0,0,0,0,98,4,36,51,194,97,56,0,10,3,0,0,0,18,72,112,9,106,1,0,0,0,2,34,1,21,0,0,0,0,2,8,0,0,0,49981,31974,17072,98,451,318,58,10,614,3276,3926,13469,13633,11463,55,2708,837,22548,,51.8,
7334,"Germersheim, Landkreis",957,4433,4022,16519,11512,11302,108,4081,1024,124,884,2829,5427,9415,6432,270,1610,271,0,0,0,0,0,0,0,137,7,66,93,270,97,54,0,9,7,0,0,0,22,137,274,6,416,0,0,0,0,5,60,1,54,0,0,0,0,3,17,0,0,0,82955,53958,27262,137,603,855,120,20,1088,5383,6944,22241,21183,18122,385,6170,1439,24083,,65.2,
7335,"Kaiserslautern, Landkreis",766,3667,3415,14416,10136,10334,73,2738,725,86,738,2184,4025,7599,5280,37,751,176,0,0,0,0,0,0,0,126,2,25,62,234,90,55,0,7,1,0,1,1,21,107,298,18,205,0,0,0,0,2,38,0,24,0,0,0,0,2,11,0,0,0,68476,46270,20876,126,476,651,64,13,854,4431,5662,18698,17945,16005,128,3725,1028,22101,,62.0,
7336,"Kusel, Landkreis",509,2716,2377,10663,7132,6421,30,1551,456,76,549,1490,2943,5603,3475,17,478,158,0,0,0,0,0,0,0,50,4,20,35,142,56,26,0,3,2,0,0,0,6,71,181,2,97,0,0,0,0,4,27,0,23,0,0,0,0,0,12,0,0,0,47405,31855,14789,50,288,357,54,12,589,3285,3902,13754,12878,10130,49,2152,666,21992,,41.2,
7337,"Südliche Weinstraße, Landkreis",1062,4872,3743,15921,10940,10453,47,3046,1111,183,1277,2708,4419,8414,5668,75,960,316,0,0,0,0,0,0,0,180,3,53,70,225,94,51,0,6,2,0,0,0,24,108,210,9,189,0,0,0,0,5,58,1,40,0,0,0,0,4,11,0,0,0,76558,51195,24020,180,504,540,104,15,1248,6202,6521,20593,19572,16440,132,4241,1609,24979,,58.0,
7338,Rhein-Pfalz-Kreis,1536,6004,4975,21186,16361,16539,58,4216,1375,164,1056,2733,4926,10425,7090,54,1116,293,0,0,0,0,0,0,0,212,3,55,84,395,151,82,0,18,4,0,0,1,38,170,336,5,207,1,0,0,0,12,93,1,58,0,0,0,0,2,13,0,0,3,102051,72250,27857,212,792,758,164,18,1703,7115,7793,26547,27132,24140,118,5615,1888,27213,,52.8,
7339,"Mainz-Bingen, Landkreis",1481,6665,5934,27735,20247,21561,84,5992,2148,179,1382,3958,7006,16619,13290,181,3421,420,0,0,0,0,0,0,0,470,10,101,141,547,210,145,0,28,10,0,0,0,42,211,436,9,353,1,0,0,0,15,154,2,107,0,0,0,0,1,17,0,0,0,141313,91847,46456,470,1192,1052,278,18,1670,8148,10033,35331,37319,35586,276,9901,3049,26173,,47.5,
7340,"Südwestpfalz, Landkreis",726,3530,3139,13949,10045,9620,61,2599,820,117,804,2110,4010,8147,5223,33,766,209,0,0,0,0,0,0,0,76,5,43,57,205,91,49,0,5,0,0,0,0,12,91,254,11,148,0,0,0,0,6,35,0,33,0,0,0,1,4,22,0,0,2,67058,44489,21419,76,455,516,74,29,848,4377,5307,18180,18402,15181,105,3551,1107,23804,,42.6,
8111,"Stuttgart, kreisfreie Stadt",3534,14573,11200,51576,38804,51255,904,29802,5580,142,1712,4105,5659,20655,36968,1991,14925,833,0,0,0,0,0,0,0,2712,13,200,237,901,308,373,0,178,25,0,0,0,148,548,1380,41,3422,0,0,0,0,41,983,26,1440,107,0,0,0,4,37,1,0,24,307367,207228,86990,2712,2235,5539,2597,66,3689,16485,15542,58288,60393,90960,2962,49767,9281,26125,,74.8,
8115,"Böblingen, Landkreis",2295,10033,7919,42757,34466,44640,542,21686,3622,208,2021,5805,10826,23252,25571,1606,9664,611,0,0,0,0,0,0,0,1930,13,130,166,659,222,194,0,53,7,0,1,0,68,318,770,74,3229,0,0,0,0,18,631,87,815,0,0,1,0,6,20,2,0,32,256970,167960,79564,1930,1444,4460,1551,61,2516,12186,13890,54316,58296,71808,2309,35447,6202,26594,,66.7,
8116,"Esslingen, Landkreis",3691,15479,12468,63716,49571,56084,311,18402,6095,375,2983,8282,13766,30909,32365,754,9213,944,0,0,0,0,0,0,0,1319,14,162,210,898,338,275,0,64,16,0,0,0,108,621,1259,26,1714,0,0,0,1,18,449,9,443,0,0,0,0,8,31,3,1,24,333419,225817,99591,1319,1977,3728,920,67,4080,18624,20960,78497,81488,90435,1100,29837,8398,26372,,55.9,
8117,"Göppingen, Landkreis",1533,7509,6048,31879,25506,26994,155,7605,2275,174,1599,4764,8504,18023,15815,197,3496,486,0,0,0,0,0,0,0,471,9,109,131,484,286,187,0,71,16,0,0,0,51,254,627,9,606,0,0,0,0,12,159,2,132,0,0,0,0,3,24,2,0,8,166215,109504,53058,471,1293,1547,305,37,1716,9217,10943,40921,44105,43784,363,11910,3256,25261,,58.4,
8118,"Ludwigsburg, Landkreis",3625,17149,13924,67178,51545,56827,373,18095,4816,178,2788,7535,12826,29370,30171,411,7839,638,0,0,0,0,0,0,0,1323,16,186,258,1046,334,263,0,69,17,0,0,1,175,548,1162,34,1425,1,0,0,0,26,519,3,474,0,2,1,0,8,44,4,0,13,333240,233532,91756,1323,2189,3346,1022,72,3821,20124,21718,81233,81867,88946,821,27902,6808,26921,,57.7,
8119,Rems-Murr-Kreis,3091,14254,11069,53979,39233,43296,180,14487,4278,228,2709,6906,11568,23820,23222,424,5961,752,0,0,0,0,0,0,0,973,7,160,225,887,300,207,0,62,11,0,0,0,89,319,757,12,1183,0,0,0,0,21,367,3,318,0,0,1,1,9,24,1,0,13,265407,183867,75590,973,1859,2360,709,49,3326,17124,18201,66532,63717,67850,619,22011,6027,26101,,53.8,
8121,"Heilbronn, kreisfreie Stadt",666,3633,3240,14229,9030,10134,74,3352,775,35,528,1792,3416,6680,6765,75,1587,98,0,0,0,0,0,0,0,219,5,52,55,220,83,43,0,37,6,0,0,1,38,117,236,2,341,0,0,0,0,1,93,1,92,0,0,0,0,4,4,0,0,1,67760,45133,20976,219,501,735,187,9,706,4213,5088,17907,15915,17271,152,5409,1099,29438,,97.4,
8125,"Heilbronn, Landkreis",2601,12613,9633,46794,31522,32625,100,16218,3695,186,2464,7223,12427,24962,23090,156,10901,827,0,0,0,0,0,0,0,772,9,160,201,757,231,150,0,38,16,0,1,0,52,275,720,7,2168,6,0,0,0,9,258,4,225,51,0,1,0,9,20,2,0,7,244186,155801,82236,772,1562,3229,547,39,2796,15239,17057,60039,57019,56845,267,29550,5374,25809,,51.0,
8126,Hohenlohekreis,873,4310,3137,15702,9546,8571,28,2213,1033,112,1047,2986,5758,10603,10531,105,5047,199,0,0,0,0,0,0,0,260,2,71,55,290,105,63,0,15,6,0,0,0,21,81,197,4,438,0,0,0,0,7,88,3,52,0,1,1,0,3,5,0,0,1,83570,45413,36388,260,607,741,150,11,988,5429,6178,21774,20347,19450,140,7765,1499,25655,,52.3,
8127,"Schwäbisch Hall, Landkreis",1377,6755,5196,25124,16427,15511,65,4358,1860,197,1867,4847,9476,17605,13047,90,2413,427,0,0,0,0,0,0,0,410,10,92,141,535,214,114,0,37,10,0,0,0,35,136,312,14,369,0,0,0,0,11,136,6,97,0,0,0,0,2,19,0,0,3,129345,76673,49969,410,1153,866,250,24,1584,8714,10184,35172,34412,29120,175,7274,2710,24693,,56.1,
8128,Main-Tauber-Kreis,813,4562,3720,18667,12055,10404,61,2440,1055,113,1152,3142,6368,12210,8634,64,1547,236,0,0,0,0,0,0,0,180,2,87,65,361,123,58,0,9,6,0,0,0,22,205,497,13,260,1,0,0,0,10,92,1,57,0,0,1,0,6,11,0,0,0,89310,53777,33466,180,711,998,160,18,928,5802,6927,25424,24614,19685,139,4313,1478,24229,,57.0,
8135,"Heidenheim, Landkreis",762,3810,3424,17322,12558,12196,37,3245,972,68,847,2394,5124,9952,8147,51,1425,219,0,0,0,0,0,0,0,193,3,42,86,320,135,68,0,22,3,0,0,0,21,83,187,3,243,0,0,0,0,6,74,1,49,0,1,0,0,3,5,0,0,2,84103,54326,28227,193,679,537,130,11,834,4699,5904,22790,22739,20672,92,4984,1389,23885,,64.4,
8136,Ostalbkreis,1779,8704,6865,39805,29874,30485,94,8597,2754,223,2086,6231,12121,25767,21343,154,4122,601,0,0,0,1,0,0,0,558,12,88,141,578,228,189,0,52,8,0,1,0,48,255,691,29,787,0,0,0,0,15,275,7,221,0,0,0,0,3,10,0,0,3,205805,128957,72648,559,1296,1811,518,16,2014,10879,13237,52556,56149,52983,284,13779,3924,25667,,53.1,
8211,"Baden-Baden, kreisfreie Stadt",460,1800,1575,6377,4463,5183,27,1785,589,39,371,1019,1777,3686,3836,43,1138,94,0,0,0,0,0,0,0,144,1,12,18,79,26,11,0,4,2,0,0,0,24,75,136,2,178,0,0,0,0,4,53,0,53,1,0,0,0,0,7,0,0,0,35092,22259,12003,144,153,415,111,7,500,2183,2612,8257,8261,9219,72,3158,830,31316,,76.1,
8212,"Karlsruhe, kreisfreie Stadt",1986,7881,6564,26305,19235,20217,194,6710,2168,173,1510,3672,7022,13756,15285,140,4540,428,0,0,0,0,0,0,0,737,8,96,139,466,293,166,0,68,4,0,0,1,88,247,550,18,682,1,0,0,0,12,174,16,221,0,0,0,0,5,22,0,0,5,141805,91260,46526,737,1240,1587,423,32,2167,9487,10376,33886,33565,36392,368,12221,3343,23053,,96.4,
8215,"Karlsruhe, Landkreis",3346,15296,13165,57532,42171,41165,138,11151,3627,333,3110,8396,15269,30418,23305,171,4839,847,0,0,0,0,0,0,0,920,9,148,229,934,387,197,0,46,12,0,0,2,115,434,911,28,855,0,0,0,0,18,276,6,213,0,0,0,2,14,26,1,0,6,280068,187591,86688,920,1962,2345,513,49,3688,18554,21794,73864,73454,65855,343,17104,5412,25023,,56.3,
8216,"Rastatt, Landkreis",1966,9246,7047,30493,20605,20910,191,7916,1927,238,2020,5128,9172,15935,12097,462,2997,484,1,0,0,0,0,0,0,393,5,84,110,467,142,101,0,31,6,0,0,1,65,209,378,17,719,0,0,0,0,15,105,11,117,0,0,0,0,5,16,0,0,2,151834,100301,48533,394,946,1389,248,23,2210,11350,12286,40202,36922,33591,681,11780,2812,24661,,55.7,
8221,"Heidelberg, kreisfreie Stadt",1029,3516,2718,11418,8194,8561,81,2526,1311,70,734,1580,2886,5972,6410,77,1800,212,0,0,0,0,0,0,0,290,4,26,38,173,78,50,0,25,6,0,0,1,38,128,259,8,327,2,0,0,0,3,67,0,78,0,0,0,1,4,9,1,0,8,60719,39354,19741,290,400,763,148,23,1103,4276,4338,14519,14384,15348,166,4756,1829,23961,,118.9,
8222,"Mannheim, kreisfreie Stadt",2117,8776,7246,29254,19381,21839,157,8219,3494,169,1257,3890,7507,12973,16725,402,5247,483,0,0,0,0,0,0,0,436,11,134,139,475,121,69,0,26,3,0,1,0,67,263,653,18,861,0,0,0,0,7,169,3,225,0,0,0,0,3,13,0,0,1,152834,100483,48653,436,978,1863,404,17,2297,10168,11275,37306,32758,39455,580,14578,4417,22488,,82.3,
8225,Neckar-Odenwald-Kreis,888,4562,3681,18747,12900,13716,57,3786,948,126,1055,3089,5826,12263,8973,60,1670,233,0,0,0,0,0,0,0,182,5,69,75,297,116,64,0,20,6,0,0,0,29,115,265,8,248,1,0,0,0,10,86,0,63,0,0,0,0,5,9,0,0,1,94254,59285,33295,182,652,666,159,15,1019,5686,6845,24904,25413,23104,125,5787,1371,23344,,47.9,
8226,Rhein-Neckar-Kreis,4319,18595,15643,70295,50643,53944,239,15840,4715,435,3313,9111,16999,34962,35758,421,8134,915,0,0,0,1,0,0,0,1214,15,195,260,997,406,261,0,54,24,0,0,1,153,490,1074,18,1175,0,0,0,0,30,1338,25,712,0,0,0,0,14,36,0,0,10,352784,234233,110048,1215,2212,2911,2105,60,4769,22103,25015,88459,86567,92375,703,25915,6878,26184,,53.4,
8231,"Pforzheim, kreisfreie Stadt",660,2989,2818,12364,9118,9811,49,3093,771,36,498,1754,3534,6322,5639,63,1121,110,0,0,0,0,0,0,0,189,0,48,52,209,60,21,0,5,6,0,0,0,20,99,208,11,245,0,0,0,0,6,68,0,86,1,0,0,0,2,5,0,0,1,62092,41673,19077,189,401,583,161,8,696,3535,4624,16129,15610,15747,123,4550,1078,23358,,107.6,
8235,"Calw, Landkreis",1034,4519,3596,19089,14552,16310,77,5538,1395,125,1115,3402,6399,12772,10402,189,2238,329,0,0,0,0,0,0,0,458,5,77,103,341,150,90,0,20,7,0,0,0,23,120,224,11,367,1,0,0,0,7,80,0,54,0,0,2,0,3,15,0,0,2,105241,66110,36971,458,793,746,141,22,1164,5713,7101,25855,27616,27106,277,8217,2192,25116,,44.9,
8236,Enzkreis,1528,6741,5896,26473,20496,21122,64,5833,2051,130,1414,3749,6632,13734,11088,115,2244,350,0,0,0,0,0,0,0,440,8,86,129,437,184,111,0,20,13,0,0,0,41,183,328,6,373,1,0,0,0,8,163,1,100,0,0,1,0,4,23,0,1,2,132323,90204,39456,440,988,932,272,31,1666,8242,9774,33587,34628,32812,186,8571,2857,26667,,51.7,
8237,"Freudenstadt, Landkreis",640,3039,2496,14095,10578,11031,36,3454,844,87,860,2395,4973,10738,8325,95,1740,197,0,0,0,0,0,0,0,209,4,42,59,202,86,49,0,17,0,0,0,0,19,105,254,3,256,0,0,0,0,4,80,0,39,0,0,0,0,1,9,0,0,0,77061,46213,29410,209,459,637,123,10,731,3941,4950,19290,21520,19739,134,5506,1250,25774,,53.2,
8311,"Freiburg im Breisgau, kreisfreie Stadt",1456,5971,4693,18210,11585,11124,69,3329,1442,210,1634,3411,5617,9924,9035,107,2465,522,0,0,0,0,0,0,0,461,12,73,88,338,162,96,0,22,14,0,0,0,53,206,338,15,346,2,0,0,0,14,115,3,153,0,0,0,0,4,12,1,0,8,93340,57879,32925,461,805,960,285,25,1678,7678,8192,24222,21903,20709,194,6315,2449,22653,,122.5,
8315,"Breisgau-Hochschwarzwald, Landkreis",2177,9194,7607,32857,22408,20679,62,4591,2554,311,2346,5605,10099,19250,12875,71,2198,672,0,0,0,0,0,0,0,653,8,71,116,472,192,104,0,11,19,0,0,0,94,303,574,14,344,2,0,0,0,16,187,2,108,0,0,0,1,10,30,3,0,2,158892,102129,53427,653,993,1331,313,46,2496,11611,13329,43532,42199,34422,149,7252,3902,25729,,55.2,
8316,"Emmendingen, Landkreis",1367,6400,5142,22555,14694,12459,29,2775,1460,180,1429,3667,6533,11352,7400,37,1256,399,0,0,0,0,0,0,0,332,4,54,80,340,115,56,0,15,3,0,0,1,44,185,313,6,210,0,0,0,0,5,93,2,71,0,0,0,0,6,9,0,0,1,101079,66881,32253,332,667,759,171,16,1551,7883,8890,29478,26360,20321,74,4327,2195,24664,,55.1,
8317,Ortenaukreis,3538,16150,13575,58091,38254,34947,111,9107,3547,499,3852,9805,17643,31358,23107,136,4300,922,0,0,0,0,0,0,0,714,7,116,201,738,247,117,0,26,12,0,0,0,96,292,577,19,608,0,0,0,0,20,214,4,238,0,0,0,1,10,29,0,0,6,273234,177320,91622,714,1464,1592,476,46,4044,20118,23582,76578,70200,58962,270,14279,5201,24532,,65.1,
8325,"Rottweil, Landkreis",878,3627,3100,17668,13575,14192,32,3879,1236,122,926,2839,5846,12461,9824,56,1820,319,0,0,0,0,0,0,0,198,3,48,55,210,115,60,0,23,2,0,0,0,28,106,227,10,260,0,0,0,0,7,91,4,41,0,0,0,0,1,14,1,0,1,93905,58187,34213,198,516,631,143,17,1003,4601,5994,23753,26278,24395,102,6023,1756,26174,,50.0,
