landkreis,benzin,diesel,elektro,gas,hybrid,pih,sonstigeantriebe
"Leer, Landkreis",60.71833648393194,36.59541466724831,0.16770878774659492,1.948524065726334,0.4013377926421404,0.15413697833357567,0.014541224371092046
"Oldenburg, Landkreis",61.04540388970773,36.37463900971828,0.21090220608500795,1.5901547015613953,0.6386981582006207,0.11983079891193635,0.020371235815029178
"Osnabrück, Landkreis",63.37135779936119,34.529691675901184,0.1816483062816418,1.1207439758381679,0.634899941333681,0.14818677617712883,0.01347152510701171
"Vechta, Landkreis",54.2691073528908,43.75192700779939,0.1621541377853399,0.967215173973119,0.6771648148359617,0.15758641559420355,0.01484509712119309
"Wesermarsch, Landkreis",62.020534495333926,35.407978156383834,0.16644536290699632,1.791625367021376,0.48063436255166353,0.10472966654822241,0.028052589253988142
"Wittmund, Landkreis",62.555212934411195,34.877906492207686,0.1166763896991416,1.8334861238436535,0.5111537072533822,0.09445231547073367,0.011112037114203962
"Bremen, kreisfreie Stadt",66.55150908404589,30.792617879240453,0.26669511414550884,1.0704731581625115,1.0877057655380675,0.21376639149201554,0.017232607375555955
"Bremerhaven, kreisfreie Stadt",67.85116974598115,29.433524191802924,0.20069653503335103,1.1549888829860495,1.1884383054916081,0.1416681423764831,0.029514196328433977
"Düsseldorf, kreisfreie Stadt",62.015062378099415,34.572834902463626,0.3639915620137897,1.0703388239636262,1.503374239960801,0.4556258014018766,0.018772292096865026
"Duisburg, kreisfreie Stadt",72.007474868975,24.663630896125095,0.11942606753157488,2.2553483976286626,0.8054815705816651,0.13231377266088154,0.016324426497121746
"Essen, kreisfreie Stadt",72.61396438195746,24.199518564047075,0.23900589981612294,1.5953130189732334,0.9625294905202315,0.3739175395404101,0.015751105145475154
"Krefeld, kreisfreie Stadt",69.62036967308448,27.13139376291722,0.18157324430387162,1.9320397285605508,0.8894578741705784,0.23177782798236146,0.013387888980930627
"Mönchengladbach, kreisfreie Stadt",69.89902619569513,26.97976930540084,0.23141327392288621,1.898020051025908,0.7689819971971684,0.20194760860972366,0.02084156814833447
"Mülheim an der Ruhr, kreisfreie Stadt",73.76438332962833,23.369007166523758,0.285814093810537,1.3496776652164248,0.9950564747477955,0.2275927043306128,0.00846856574253443
"Oberhausen, kreisfreie Stadt",75.22626457752021,21.89489876225227,0.12073406310367032,1.8664591829434072,0.7449738856693139,0.13414895900407814,0.012520569507047292
"Remscheid, kreisfreie Stadt",71.74255579136923,25.728342658691876,0.20901665701974406,1.1399446909769118,0.9502218792205287,0.21223229789697085,0.017686024824747574
"Solingen, kreisfreie Stadt",72.9424674713905,24.1469404817892,0.2748602184250405,1.3042796676595076,1.1140722161258296,0.20274860218425042,0.014631342425667555
"Wuppertal, kreisfreie Stadt",71.21872005416789,25.7991771530874,0.30756342061019204,1.3823139556902102,0.9823667464265835,0.28518473888668927,0.024673931131041528
"Kleve, Landkreis",59.13725611548638,36.70323322657342,0.17329145456514675,3.171852516594204,0.6379807419556147,0.16142924190146113,0.014956702923777548
"Mettmann, Landkreis",69.06623038235472,27.937681364331063,0.2716677775757943,1.2267129882108976,1.2297427403771706,0.2565190167444303,0.011445730405919462
Rhein-Kreis Neuss,68.9047376464595,28.170438832690486,0.2696310312204352,1.3885452296048322,1.0399534240593844,0.2055891128738811,0.02110472309147806
"Viersen, Landkreis",66.9866150518528,29.4817893840597,0.23744929743565335,2.5183375376137667,0.6108105535371484,0.1422580423389549,0.022740133161989074
"Wesel, Landkreis",68.71449618099939,27.80573773061156,0.18703176753727574,2.3833489483381336,0.7240950553258776,0.17066213425189034,0.014628182935876314
"Bonn, kreisfreie Stadt",59.378370204680195,37.619044901825404,0.27960216606086197,0.9301051646514389,1.4339596802264207,0.34351123258905897,0.015406649966618923
"Köln, kreisfreie Stadt",67.44224899860231,29.191098868410435,0.3151906832323446,1.118142514272209,1.5751384434836824,0.33169387996267424,0.02648661203633148
"Leverkusen, kreisfreie Stadt",70.10317190566514,26.77426074753034,0.20393171576743013,1.2904711261197057,1.3551591434867938,0.2565592553203153,0.016446106110276623
"Städteregion Aachen, Landkreis",67.60889366214415,28.87143478615514,0.3357894450637592,2.0150765382419316,0.9312379346909921,0.2202343728758259,0.01733326082819
"Düren, Landkreis",67.46498746141381,29.796856419324826,0.2304388813239761,1.59582006050561,0.7233562745303421,0.159582006050561,0.028958896850874
Rhein-Erft-Kreis,70.00915604102761,27.497336910245863,0.20271546088375392,1.1920666645290696,0.8985033257448636,0.166732575911418,0.03348902165742156
"Euskirchen, Landkreis",64.12472488285952,33.07387326589928,0.2584375647052508,1.4816064540372242,0.9263874722965667,0.11656531108367395,0.018405049118474834
"Heinsberg, Landkreis",62.8867897612742,32.85410373935533,0.19165048904987253,3.105482196351818,0.8124988370722752,0.13334904577903753,0.016125931117465003
Oberbergischer Kreis,66.43102380818371,31.290032081949683,0.21613102943659593,1.1493217763268981,0.7125569876737773,0.17898350875218103,0.021950807677154276
Rheinisch-Bergischer Kreis,70.50535682663362,26.579931822206483,0.3198601027094032,1.1853639100407296,1.1604613068886134,0.2357446431733664,0.013281388347795289
Rhein-Sieg-Kreis,68.28298345822064,28.91856040486911,0.2549498680307574,1.3589154824844538,0.9843897682298689,0.18004472517984044,0.020156292985337658
"Bottrop, kreisfreie Stadt",75.72712619977638,21.310642252457633,0.16698854313386674,1.923998431759769,0.7144205497553254,0.14375535452393745,0.013068668593085222
"Gelsenkirchen, kreisfreie Stadt",74.6594271222811,22.117729297395712,0.1739441427967617,1.9719088337614203,0.8957310530936047,0.1715056735052183,0.009753877166173553
"Münster, kreisfreie Stadt",62.8838270029593,34.1677300247061,0.5076969022344093,1.2448076453180572,0.9054380582629707,0.2701381912958488,0.02036217522330519
"Borken, Landkreis",57.53506124622759,39.29211787679744,0.2227942481803657,2.2896325226344754,0.49884608556719334,0.14956506302148057,0.011982957571453932
"Coesfeld, Landkreis",61.70221864287191,35.526794050359555,0.2544347912850739,1.5130674002751032,0.8659335333651674,0.12757374689083537,0.009977834952355838
"Recklinghausen, Landkreis",73.36720231503789,23.791128130133533,0.16286415495200016,1.648365582126645,0.865039715748513,0.146521385077924,0.018878716923501748
"Steinfurt, Landkreis",61.506091212945876,36.066921152125076,0.22574930138262317,1.3855454694891416,0.6732297126993114,0.13260031780241457,0.009862833555551497
"Warendorf, Landkreis",65.08286012284158,32.72395410823965,0.2109166763240236,1.2121914474446633,0.6159462278363658,0.1442809131996755,0.00985050411403407
"Bielefeld, kreisfreie Stadt",65.46532608506466,31.62395641756061,0.6097596351885265,1.1232108979305302,0.9572820152817021,0.20596067601515405,0.014504272958813666
"Gütersloh, Landkreis",64.95536298662199,32.947613686938766,0.28187204928833853,1.0275676100217295,0.6021415294394847,0.1688614289080294,0.016580708781666974
